gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth
100000008514970100,peripheral,0.2,21,0.3656,"Признаков роли нет: вход 1 (380 тыс ₸), выход 1 (31 тыс ₸)",1,1,379966.0,31000.0,1,1,0.0003126314885305634,0.0815862471905381,3,False,False
100000008516839100,terminal,0.5,19,0.7614,"Получил 155 тыс ₸ от 3 плательщиков, исходящих нет (колено 0)",3,0,155000.0,0.0,4,0,0.0010695838614429962,0.0,0,True,False
100000008517061100,peripheral,0.3,15,0.5322,"Колено 4 без исходящих: обход остановился здесь, получил 1.8 млн ₸ от 1 плательщиков",1,0,1844000.0,0.0,4,0,0.00041305671798624714,0.0,4,False,True
100000008517538100,peripheral,0.2,9,0.3342,"Признаков роли нет: вход 3 (156 тыс ₸), выход 17 (1.4 млн ₸)",3,17,155500.0,1439000.0,6,18,0.00030701646079282416,9.254019292604502,3,False,False
100000008522127100,peripheral,0.2,60,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 1 (145 тыс ₸)",0,1,0.0,145000.0,0,3,0.0002855692942172909,,0,True,False
100000008524903100,peripheral,0.3,0,0.4316,"Колено 4 без исходящих: обход остановился здесь, получил 15 тыс ₸ от 1 плательщиков",1,0,15000.0,0.0,1,0,0.0003317732501869909,0.0,4,False,True
100000008525136100,peripheral,0.3,0,0.0782,"Колено 4 без исходящих: обход остановился здесь, получил 14 тыс ₸ от 1 плательщиков",1,0,14100.0,0.0,1,0,0.0002885216550484359,0.0,4,False,True
100000008531133100,peripheral,0.2,1,0.6018,"Признаков роли нет: вход 1 (25 тыс ₸), выход 3 (158 тыс ₸)",1,3,25000.0,158271.68,1,3,0.0005327484529006037,6.3308672,2,False,False
100000008531186100,terminal,0.5,2,0.5363,"Получил 125 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,125000.0,0.0,1,0,0.0003619550454860551,0.0,2,False,False
100000008532050100,terminal,0.5,4,0.339,"Получил 455 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,455156.0,0.0,1,0,0.0003003205242521543,0.0,3,False,False
100000008536546100,terminal,0.5,17,0.4416,"Получил 250 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,250000.0,0.0,2,0,0.0003172528720016747,0.0,3,False,False
100000008537380100,terminal,0.5,6,0.0847,"Получил 8 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,8000.0,0.0,1,0,0.00028681791645075375,0.0,3,False,False
100000008545727100,peripheral,0.2,7,0.4461,"Признаков роли нет: вход 1 (30 тыс ₸), выход 6 (1.9 млн ₸)",1,6,30000.0,1866500.0,1,7,0.00033870100433984517,62.21666666666667,2,False,False
100000008546855100,peripheral,0.2,20,0.7216,"Признаков роли нет: вход 6 (72 тыс ₸), выход 2 (10 тыс ₸)",6,2,71790.0,10000.0,8,2,0.0014269758891576917,0.1392951664577239,2,False,False
100000008547295100,terminal,0.5,5,0.6937,"Получил 15 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,15000.0,0.0,1,0,0.0005629711569533369,0.0,3,False,False
100000008547844100,peripheral,0.2,10,0.4553,"Признаков роли нет: вход 3 (178 тыс ₸), выход 19 (2.0 млн ₸)",3,19,177600.0,2042199.0,3,21,0.0003443380521779434,11.498868243243244,2,False,False
100000008547948100,distributor,0.65,9,0.751,"Рассылает 26 разным получателям, всего 5.2 млн ₸",6,26,212665.0,5185600.0,7,31,0.0004277037249167612,24.383890155878966,2,False,False
100000008548853100,terminal,0.5,6,0.1066,"Получил 14 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,14000.0,0.0,1,0,0.00028775438312585085,0.0,3,False,False
100000008551752100,peripheral,0.3,38,0.452,"Колено 4 без исходящих: обход остановился здесь, получил 406 тыс ₸ от 1 плательщиков",1,0,406000.0,0.0,2,0,0.0003415570643909764,0.0,4,False,True
100000008554390100,peripheral,0.3,7,0.1917,"Колено 4 без исходящих: обход остановился здесь, получил 14 тыс ₸ от 1 плательщиков",1,0,14000.0,0.0,1,0,0.00029306138884771293,0.0,4,False,True
100000008555233100,terminal,0.5,17,0.537,"Получил 441 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,440600.0,0.0,1,0,0.0003634087205622213,0.0,3,False,False
100000008555918100,peripheral,0.2,2,0.3709,"Признаков роли нет: вход 1 (139 тыс ₸), выход 2 (43 тыс ₸)",1,2,139211.0,43300.0,1,2,0.00031344440839775313,0.3110386391879952,1,False,False
100000008556318100,terminal,0.5,2,0.6927,"Получил 180 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,180132.0,0.0,2,0,0.0005605041030696609,0.0,1,False,False
100000008557672100,terminal,0.5,3,0.3569,"Получил 49 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,49125.0,0.0,1,0,0.0003022539771005091,0.0,2,False,False
100000008560263100,peripheral,0.3,4,0.3695,"Колено 4 без исходящих: обход остановился здесь, получил 100 тыс ₸ от 1 плательщиков",1,0,100000.0,0.0,1,0,0.0003131893168807817,0.0,4,False,True
100000008560717100,peripheral,0.2,4,0.4289,"Признаков роли нет: вход 7 (529 тыс ₸), выход 1 (25 тыс ₸)",7,1,529000.0,25000.0,9,1,0.0003308341565552128,0.04725897920604915,1,False,False
100000008561016100,transit,0.6,9,0.3277,Пропускает дальше 103% полученного (180 тыс ₸ → 185 тыс ₸),1,1,180000.0,185000.0,2,4,0.0002948428406003132,1.0277777777777777,3,False,False
100000008566737100,terminal,0.5,0,0.5169,"Получил 230 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,230000.0,0.0,2,0,0.0003494638119095339,0.0,1,False,False
100000008568512100,terminal,0.5,4,0.2255,"Получил 200 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,199640.0,0.0,1,0,0.00029203946172944083,0.0,3,False,False
100000008571243100,terminal,0.5,7,0.3829,"Получил 134 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,134000.0,0.0,1,0,0.00030626343281042745,0.0,3,False,False
100000008571433100,peripheral,0.2,49,0.7239,"Признаков роли нет: вход 2 (350 тыс ₸), выход 2 (1.4 млн ₸)",2,2,350000.0,1434000.0,2,3,0.0016264807087207904,4.097142857142857,0,True,False
100000008571443100,terminal,0.5,14,0.4321,"Получил 65 тыс ₸ от 2 плательщиков, исходящих нет (колено 2)",2,0,65000.0,0.0,2,0,0.00031474857317144927,0.0,2,False,False
100000008575624100,peripheral,0.2,45,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 3 (90 тыс ₸)",0,3,0.0,89500.0,0,5,0.0002855692942172909,,0,True,False
100000008576243100,terminal,0.5,0,0.7775,"Получил 83 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,82920.0,0.0,4,0,0.0016515737888683503,0.0,3,False,False
100000008576528100,terminal,0.5,4,0.0781,"Получил 28 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,28000.0,0.0,1,0,0.0002864767510913652,0.0,3,False,False
100000008579978100,peripheral,0.2,4,0.0287,"Признаков роли нет: вход 1 (34 тыс ₸), выход 1 (77 тыс ₸)",1,1,34000.0,77000.0,1,6,0.0002866712061358097,2.264705882352941,3,False,False
100000008582730100,transit,0.6,20,0.8063,Пропускает дальше 100% полученного (5 тыс ₸ → 5 тыс ₸),1,1,5000.0,5000.0,1,1,0.0008925911171850297,1.0,3,False,False
100000008583360100,peripheral,0.2,7,0.422,"Признаков роли нет: вход 1 (113 тыс ₸), выход 1 (170 тыс ₸)",1,1,112843.0,170000.0,1,1,0.0003276125928311374,1.5065179054083992,3,False,False
100000008583971100,peripheral,0.3,0,0.426,"Колено 4 без исходящих: обход остановился здесь, получил 51 тыс ₸ от 2 плательщиков",2,0,51000.0,0.0,2,0,0.00032971602313587925,0.0,4,False,True
100000008586731100,terminal,0.5,12,0.1025,"Получил 12 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,12000.0,0.0,1,0,0.00028756075486281447,0.0,1,False,False
100000008587459100,peripheral,0.2,0,0.2907,"Признаков роли нет: вход 2 (182 тыс ₸), выход 2 (686 тыс ₸)",2,2,181507.0,686500.0,2,4,0.00030075681163842634,3.782223275135394,2,False,False
100000008588665100,peripheral,0.3,0,0.4682,"Колено 4 без исходящих: обход остановился здесь, получил 25 тыс ₸ от 1 плательщиков",1,0,25000.0,0.0,1,0,0.0003524909066556901,0.0,4,False,True
100000008595687100,peripheral,0.2,1,0.3217,"Признаков роли нет: вход 1 (64 тыс ₸), выход 1 (10 тыс ₸)",1,1,64395.0,10400.0,1,1,0.00030485762729909343,0.161503222299868,3,False,False
100000008596924100,terminal,0.5,5,0.5858,"Получил 100 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,100000.0,0.0,1,0,0.0004160204242994224,0.0,3,False,False
100000008598972100,terminal,0.5,21,0.2638,"Получил 120 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,120000.0,0.0,1,0,0.00029411601502281744,0.0,3,False,False
100000008599354100,peripheral,0.2,0,0.4312,"Признаков роли нет: вход 1 (177 тыс ₸), выход 1 (38 тыс ₸)",1,1,177000.0,38200.0,1,2,0.0003317435534185647,0.21581920903954802,3,False,False
100000008601794100,peripheral,0.2,54,0.7361,"Признаков роли нет: вход 2 (494 тыс ₸), выход 1 (871 тыс ₸)",2,1,494400.0,871400.0,8,13,0.002367779758018107,1.7625404530744337,0,True,False
100000008603331100,peripheral,0.2,10,0.4547,"Признаков роли нет: вход 2 (40 тыс ₸), выход 6 (742 тыс ₸)",2,6,39500.0,741774.0,3,6,0.0003442340297094514,18.779088607594936,2,False,False
100000008603629100,consolidator,1.0,8,0.9795,"Получает от 19 разных плательщиков (1.8 млн ₸), отдаёт дальше 274% полученного",19,61,1817300.0,4986156.0,45,74,0.0011918072731347837,2.7437165025037142,2,False,False
100000008612257100,terminal,0.5,16,0.1087,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,9500.0,0.0,1,0,0.00028786387694202796,0.0,3,False,False
100000008619159100,peripheral,0.3,64,0.4731,"Колено 4 без исходящих: обход остановился здесь, получил 446 тыс ₸ от 1 плательщиков",1,0,446400.0,0.0,2,0,0.00035658738939848845,0.0,4,False,True
100000008619857100,peripheral,0.2,0,0.0396,"Признаков роли нет: вход 1 (29 тыс ₸), выход 2 (13 тыс ₸)",1,2,29000.0,13000.0,1,2,0.0002872025732618286,0.4482758620689655,3,False,False
100000008620570100,peripheral,0.2,2,0.4629,"Признаков роли нет: вход 2 (145 тыс ₸), выход 2 (32 тыс ₸)",2,2,145000.0,31800.0,2,2,0.0003485384395879508,0.2193103448275862,3,False,False
100000008624978100,terminal,0.5,21,0.4964,"Получил 109 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,109000.0,0.0,1,0,0.00033803190556376176,0.0,2,False,False
100000008625905100,peripheral,0.2,59,0.6216,"Признаков роли нет: вход 1 (198 тыс ₸), выход 2 (635 тыс ₸)",1,2,197800.0,635000.0,1,2,0.0005453128171044595,3.210313447927199,3,False,False
100000008628231100,peripheral,0.2,63,0.2316,"Признаков роли нет: вход 1 (50 тыс ₸), выход 2 (628 тыс ₸)",1,2,50000.0,627870.0,1,19,0.00029558111590539824,12.5574,1,False,False
100000008628818100,peripheral,0.3,7,0.3088,"Колено 4 без исходящих: обход остановился здесь, получил 46 тыс ₸ от 1 плательщиков",1,0,46310.0,0.0,1,0,0.00030290447081849904,0.0,4,False,True
100000008629504100,peripheral,0.3,0,0.3019,"Колено 4 без исходящих: обход остановился здесь, получил 20 тыс ₸ от 1 плательщиков",1,0,20000.0,0.0,1,0,0.00030201034173378495,0.0,4,False,True
100000008629581100,terminal,0.5,2,0.4354,"Получил 54 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,54184.0,0.0,1,0,0.00031532894612265345,0.0,2,False,False
100000008631800100,peripheral,0.3,7,0.1811,"Колено 4 без исходящих: обход остановился здесь, получил 13 тыс ₸ от 1 плательщиков",1,0,12850.0,0.0,1,0,0.00029244596678878543,0.0,4,False,True
100000008632060100,peripheral,0.2,0,0.0597,"Признаков роли нет: вход 1 (6 тыс ₸), выход 9 (339 тыс ₸)",1,9,6000.0,339200.0,1,12,0.0002880256481640291,56.53333333333333,3,False,False
100000008633099100,peripheral,0.2,5,0.1696,"Признаков роли нет: вход 1 (19 тыс ₸), выход 1 (14 тыс ₸)",1,1,19468.0,13500.0,1,1,0.00029196202177266776,0.6934456544072324,3,False,False
100000008634520100,terminal,0.5,10,0.315,"Получил 90 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,90000.0,0.0,1,0,0.00029848291599650714,0.0,3,False,False
100000008636603100,peripheral,0.2,12,0.4457,"Признаков роли нет: вход 2 (35 тыс ₸), выход 6 (159 тыс ₸)",2,6,35460.0,159375.0,2,7,0.0003387006850594576,4.494500846023689,2,False,False
100000008637537100,peripheral,0.2,10,0.6916,"Признаков роли нет: вход 3 (620 тыс ₸), выход 3 (2.4 млн ₸)",3,3,619890.0,2351495.0,22,30,0.0008287331534345293,3.793406894771653,0,True,False
100000008638859100,peripheral,0.3,4,0.6163,"Колено 4 без исходящих: обход остановился здесь, получил 34 тыс ₸ от 1 плательщиков",1,0,34000.0,0.0,1,0,0.0005396486131466575,0.0,4,False,True
100000008647905100,peripheral,0.2,20,0.424,"Признаков роли нет: вход 1 (50 тыс ₸), выход 2 (344 тыс ₸)",1,2,50000.0,344222.0,1,2,0.0003287103258672675,6.88444,2,False,False
100000008648783100,peripheral,0.3,7,0.0736,"Колено 4 без исходящих: обход остановился здесь, получил 5 тыс ₸ от 1 плательщиков",1,0,5200.0,0.0,1,0,0.0002883520722228762,0.0,4,False,True
100000008649416100,peripheral,0.3,16,0.6048,"Колено 4 без исходящих: обход остановился здесь, получил 5 тыс ₸ от 1 плательщиков",1,0,5000.0,0.0,1,0,0.000533726717629368,0.0,4,False,True
100000008650785100,peripheral,0.2,1,0.6582,"Признаков роли нет: вход 2 (92 тыс ₸), выход 2 (120 тыс ₸)",2,2,92000.0,120120.0,2,2,0.0006125210138081811,1.3056521739130436,0,True,False
100000008652094100,terminal,0.5,0,0.1015,"Получил 35 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,35000.0,0.0,1,0,0.0002875404930641467,0.0,3,False,False
100000008653041100,terminal,0.5,6,0.177,"Получил 28 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,28000.0,0.0,1,0,0.00028993947203441087,0.0,3,False,False
100000008654653100,peripheral,0.2,1,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 1 (54 тыс ₸)",0,1,0.0,54000.0,0,1,0.0002855692942172909,,0,True,False
100000008655035100,terminal,0.5,5,0.671,"Получил 30 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,30000.0,0.0,1,0,0.0005401427143175893,0.0,2,False,False
100000008655779100,peripheral,0.2,28,0.521,"Признаков роли нет: вход 1 (47 тыс ₸), выход 2 (25 тыс ₸)",1,2,47000.0,24704.0,1,2,0.00039705232861292827,0.5256170212765957,3,False,False
100000008656043100,terminal,0.5,3,0.2691,"Получил 26 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,26200.0,0.0,1,0,0.0002944677917550073,0.0,2,False,False
100000008659445100,peripheral,0.2,42,0.7371,"Признаков роли нет: вход 3 (138 тыс ₸), выход 4 (875 тыс ₸)",3,4,138490.0,875150.0,7,18,0.002423803891182125,6.319228825185934,0,True,False
100000008659950100,terminal,0.5,10,0.4588,"Получил 246 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,246000.0,0.0,1,0,0.0003208665270804821,0.0,3,False,False
100000008661550100,terminal,0.5,6,0.151,"Получил 23 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,22800.0,0.0,1,0,0.00028912786758266,0.0,3,False,False
100000008661585100,terminal,0.5,3,0.2711,"Получил 43 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,43141.0,0.0,1,0,0.00029462408478601393,0.0,1,False,False
100000008662216100,terminal,0.5,6,0.1709,"Получил 26 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,26200.0,0.0,1,0,0.00028965853203188175,0.0,3,False,False
100000008662805100,terminal,0.5,6,0.117,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,16500.0,0.0,1,0,0.000288144577573808,0.0,3,False,False
100000008663007100,terminal,0.5,3,0.1303,"Получил 14 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,14000.0,0.0,1,0,0.0002885077302285591,0.0,1,False,False
100000008663723100,terminal,0.5,6,0.1109,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,15600.0,0.0,1,0,0.00028800410757254345,0.0,3,False,False
100000008664469100,terminal,0.5,2,0.1942,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,25000.0,0.0,1,0,0.0002905752050613446,0.0,1,False,False
100000008664774100,terminal,0.5,6,0.1158,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,16300.0,0.0,1,0,0.0002881133620179714,0.0,3,False,False
100000008665380100,peripheral,0.2,0,0.1445,"Признаков роли нет: вход 2 (69 тыс ₸), выход 1 (18 тыс ₸)",2,1,69100.0,18200.0,2,1,0.00029077432850192693,0.2633863965267728,1,False,False
100000008666075100,terminal,0.5,3,0.2048,"Получил 26 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,26217.0,0.0,1,0,0.0002910719354249637,0.0,1,False,False
100000008667058100,terminal,0.5,3,0.1561,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,17534.0,0.0,1,0,0.00028924947543311784,0.0,1,False,False
100000008667795100,terminal,0.5,6,0.1996,"Получил 34 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,34000.0,0.0,1,0,0.000290875938709508,0.0,3,False,False
100000008667799100,terminal,0.5,6,0.1996,"Получил 34 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,34000.0,0.0,1,0,0.000290875938709508,0.0,3,False,False
100000008668099100,terminal,0.5,6,0.1122,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,15700.0,0.0,1,0,0.00028801971535046174,0.0,3,False,False
100000008669037100,peripheral,0.2,89,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 0 (0 тыс ₸)",0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False
100000008669310100,terminal,0.5,0,0.1477,"Получил 60 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,59567.0,0.0,2,0,0.00028892410569473836,0.0,3,False,False
100000008670667100,terminal,0.5,3,0.1432,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,15534.0,0.0,1,0,0.0002888296988600795,0.0,1,False,False
100000008671026100,terminal,0.5,3,0.1917,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,23534.0,0.0,1,0,0.0002905088051522328,0.0,1,False,False
100000008671081100,terminal,0.5,6,0.2133,"Получил 37 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,37200.0,0.0,1,0,0.0002913753876028931,0.0,3,False,False
100000008671129100,terminal,0.5,6,0.1709,"Получил 26 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,26200.0,0.0,1,0,0.00028965853203188175,0.0,3,False,False
100000008671929100,terminal,0.5,2,0.3413,"Получил 75 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,75000.0,0.0,2,0,0.00030058702674945194,0.0,1,False,False
100000008672162100,terminal,0.5,3,0.144,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,15550.0,0.0,1,0,0.0002888330570726638,0.0,1,False,False
100000008672200100,terminal,0.5,3,0.0972,"Получил 9 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,8511.0,0.0,1,0,0.00028735565342385543,0.0,1,False,False
100000008672480100,terminal,0.5,3,0.1789,"Получил 13 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,13000.0,0.0,1,0,0.0002899845792550891,0.0,2,False,False
100000008672493100,terminal,0.5,6,0.1066,"Получил 14 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,14000.0,0.0,1,0,0.00028775438312585085,0.0,3,False,False
100000008672603100,terminal,0.5,2,0.3054,"Получил 21 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,21200.0,0.0,1,0,0.00029721303813419784,0.0,2,False,False
100000008672762100,terminal,0.5,3,0.1789,"Получил 13 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,13000.0,0.0,1,0,0.0002899845792550891,0.0,2,False,False
100000008673001100,terminal,0.5,19,0.6126,"Получил 80 тыс ₸ от 1 плательщиков, исходящих нет (колено 0)",1,0,80000.0,0.0,1,0,0.0004689783107025115,0.0,0,True,False
100000008675322100,peripheral,0.3,36,0.3989,"Колено 4 без исходящих: обход остановился здесь, получил 340 тыс ₸ от 1 плательщиков",1,0,340000.0,0.0,4,0,0.0003193541698974364,0.0,4,False,True
100000008676812100,terminal,0.5,20,0.6145,"Получил 231 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,230800.0,0.0,1,0,0.00047313415798956024,0.0,3,False,False
100000008677215100,terminal,0.5,23,0.3727,"Получил 9 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,9000.0,0.0,1,0,0.0003043767156368611,0.0,3,False,False
100000008677368100,peripheral,0.3,5,0.6068,"Колено 4 без исходящих: обход остановился здесь, получил 14 тыс ₸ от 1 плательщиков",1,0,13500.0,0.0,1,0,0.0005340288694748735,0.0,4,False,True
100000008677518100,terminal,0.5,6,0.2463,"Получил 49 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,48700.0,0.0,1,0,0.000293170282063496,0.0,3,False,False
100000008679986100,terminal,0.5,3,0.1657,"Получил 19 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,19000.0,0.0,1,0,0.00028955717166115493,0.0,1,False,False
100000008680061100,peripheral,0.3,4,0.355,"Колено 4 без исходящих: обход остановился здесь, получил 41 тыс ₸ от 1 плательщиков",1,0,41300.0,0.0,2,0,0.0003106855908070421,0.0,4,False,True
100000008680451100,terminal,0.5,3,0.1917,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,23534.0,0.0,1,0,0.0002905088051522328,0.0,1,False,False
100000008680731100,distributor,0.675,12,0.219,"Рассылает 27 разным получателям, всего 1.5 млн ₸",0,27,0.0,1464354.0,0,28,0.0002855692942172909,,0,True,False
100000008680912100,peripheral,0.2,32,0.6081,"Признаков роли нет: вход 1 (45 тыс ₸), выход 1 (6 тыс ₸)",1,1,45112.0,5990.85,2,1,0.0005351757124790597,0.13279947685759888,3,False,False
100000008682426100,terminal,0.5,15,0.2087,"Получил 20 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,20000.0,0.0,1,0,0.0002912223270400026,0.0,3,False,False
100000008683818100,terminal,0.5,3,0.2156,"Получил 17 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,17400.0,0.0,1,0,0.0002914789834217285,0.0,2,False,False
100000008684452100,terminal,0.5,6,0.2562,"Получил 52 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,51800.0,0.0,1,0,0.0002936541231789628,0.0,3,False,False
100000008684767100,terminal,0.5,6,0.1887,"Получил 31 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,31100.0,0.0,1,0,0.0002904233131498777,0.0,3,False,False
100000008684951100,terminal,0.5,6,0.1203,"Получил 17 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,17200.0,0.0,1,0,0.000288253832019236,0.0,3,False,False
100000008686214100,terminal,0.5,2,0.31,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,25000.0,0.0,1,0,0.00029772792993778554,0.0,3,False,False
100000008686234100,terminal,0.5,0,0.2437,"Получил 40 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,39778.0,0.0,1,0,0.0002930337323065542,0.0,1,False,False
100000008686247100,peripheral,0.2,24,0.3732,"Признаков роли нет: вход 1 (22 тыс ₸), выход 1 (5 тыс ₸)",1,1,22000.0,5000.0,2,1,0.0003136737677799251,0.22727272727272727,3,False,False
100000008686313100,peripheral,0.2,0,0.5583,"Признаков роли нет: вход 6 (1.9 млн ₸), выход 7 (334 тыс ₸)",6,7,1912716.0,333800.0,16,13,0.0004676329022286972,0.17451623764322566,1,False,False
100000008686494100,terminal,0.5,6,0.1122,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,15700.0,0.0,1,0,0.00028801971535046174,0.0,3,False,False
100000008687492100,terminal,0.5,3,0.1952,"Получил 15 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,15000.0,0.0,1,0,0.0002906638538762888,0.0,2,False,False
100000008687617100,terminal,0.5,6,0.2321,"Получил 43 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,43350.0,0.0,2,0,0.0002923352659448677,0.0,3,False,False
100000008687671100,terminal,0.5,3,0.2516,"Получил 38 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,37500.0,0.0,1,0,0.0002934401049617594,0.0,1,False,False
100000008687733100,terminal,0.5,6,0.1084,"Получил 15 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,14650.0,0.0,1,0,0.00028785583368231974,0.0,3,False,False
100000008687990100,terminal,0.5,6,0.1236,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,17600.0,0.0,1,0,0.00028831626313090915,0.0,3,False,False
100000008688109100,terminal,0.5,6,0.1028,"Получил 13 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,12800.0,0.0,1,0,0.0002875670897908314,0.0,3,False,False
100000008688155100,terminal,0.5,6,0.1571,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,23600.0,0.0,1,0,0.00028925272980600625,0.0,3,False,False
100000008688476100,terminal,0.5,3,0.2579,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,24000.0,0.0,1,0,0.0002937205896716876,0.0,2,False,False
100000008688881100,terminal,0.5,3,0.341,"Получил 44 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,44211.0,0.0,1,0,0.0003005849993562214,0.0,2,False,False
100000008690762100,terminal,0.5,6,0.1731,"Получил 27 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,26750.0,0.0,1,0,0.00028974437481043224,0.0,3,False,False
100000008690932100,terminal,0.5,3,0.1879,"Получил 23 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,23000.0,0.0,1,0,0.00029039672480723154,0.0,1,False,False
100000008691027100,terminal,0.5,3,0.1561,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,17534.0,0.0,1,0,0.00028924947543311784,0.0,1,False,False
100000008691168100,terminal,0.5,3,0.2579,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,24000.0,0.0,1,0,0.0002937205896716876,0.0,2,False,False
100000008691330100,terminal,0.5,3,0.1813,"Получил 21 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,21440.0,0.0,1,0,0.0002900692990802617,0.0,1,False,False
